product_id,product_type,protein_pct,carbs_g,fat_g,lactose_pct,ash_pct,moisture_pct,bcaa_g,leucine_g,solubility_index,denaturation_pct,pdcaas,odor_score,flavor_score,lead_ppm,cadmium_ppm,tpc_cfu,ftir_pc1,ftir_pc2,ftir_pc3,quality_score,quality_label
WPB8289,blend,57.09,9.74,3.07,7.34,4.72,4.49,11.15,4.48,48.21670957,18.66434726,0.767980673,4.653048905,3.08952631,0.0029,0.0031,4,5.329,-1.542,1.327,30.24,Low
WPB8290,concentrate,86.92,0,2.57,5.52,2.2,3.24,18.33,7.34,89.74674434,4.898031857,0.931828301,10,10,0.011,0.0078,4,9.28,0.162,0.795,80.52,High
WPB8291,blend,76.13,5.75,2.91,1.6,4.28,3.84,18.32,7.62,66.46381936,16.3013245,0.799957226,7.796530316,7.251822657,0.0002,0.0005,3,8.114,-0.463,-1.643,56.06,Medium
WPB8292,blend,75.26,11.11,4.11,4.46,2.47,3.73,16.15,5.58,60.60144662,4.281588124,0.778137882,5.650289901,5.040217168,0.0039,0.0065,1,9.122,0.627,0.396,57.31,Medium
WPB8293,concentrate,91.93,3.57,3.25,0,3.76,4.88,20.31,8.31,92.93500794,8.35912683,0.949476348,8.191182737,9.368756247,0.0123,0.0012,8,10.468,-0.973,-1.198,89.04,High
WPB8294,concentrate,61.42,5.83,2.28,5.21,3.58,4.47,13.8,5.02,58.01777913,19.92104209,0.609366609,3.864239301,1.251246535,0.0051,0.0002,1,3.446,-0.161,-0.579,20.45,Low
WPB8295,concentrate,59.22,3.17,2.27,5.39,6.07,1.87,10.61,4.24,47.86026271,17.91452993,0.60821897,4.78512213,4.024491088,0.016,0.0014,2,6.104,-1.988,0.917,27.69,Low
WPB8296,isolate,71.59,6.71,5.27,5.75,4.55,6.36,16.72,6.82,79.61746303,15.17634634,0.818455312,6.109817088,4.653179044,0.0071,0.0005,5,8.243,1.608,-1.119,69.78,Medium
WPB8297,isolate,76.14,1.92,2.41,0,4.38,3.54,15.35,5.27,72.58950451,13.06372457,0.804065868,4.813694865,6.419213393,0.0011,0.0059,8,6.556,-0.577,0.652,73.78,Medium
WPB8298,concentrate,71.92,6.03,3.61,0,2.99,3.23,14.37,5.04,74.12728044,16.49430556,0.783031821,5.635948101,6.899167594,0.016,0.0061,27,6.875,1.064,-0.298,65.64,Medium
WPB8299,isolate,91.69,11.07,8.24,1.11,4.33,3.35,18.19,7.09,99.57821809,7.026940314,0.949303216,9.402394899,9.240724304,0.0325,0.0039,15,9.16,-0.941,-1.389,84.41,High
WPB8300,concentrate,50,5.55,2.39,3.77,2.6,5.36,12.73,4.73,35.71539702,28.63317211,0.562114925,1.578633005,6.175141644,0.0007,0.0004,11,5.496,-1.036,0.574,37.94,Low
WPB8301,isolate,54.06,3.72,3.74,1.16,3.5,4.22,10.96,4.04,51.66219364,24.97772786,0.543120198,3.660907103,3.962591108,0.0394,0.0009,9,4.795,-1.083,-0.412,33.82,Low
WPB8302,blend,47.39,1.42,1.83,6.45,3.95,3.51,11.01,4.58,52.84158444,32.1122347,0.545505903,3.564008114,4.751684064,0.0036,0.0058,12,5.512,0.436,-0.185,33.59,Low
WPB8303,isolate,51.51,5.57,4.79,7.54,4.91,5.38,11.14,3.99,36.27347246,23.3514636,0.574226178,1,5.412706247,0.0085,0.0008,5,5.046,0.141,2.057,39.11,Low
WPB8304,isolate,72.45,2.21,0.37,0.63,4.86,4.79,13.97,5.21,74.58670005,17.91613488,0.841093287,5.670694013,5.938505051,0.0008,0.0058,2,8.109,0.112,-0.431,61.01,Medium
WPB8305,blend,74.24,1.22,0,6.24,3.67,5.15,17.37,6.75,79.85595604,8.303107794,0.744933808,5.569793795,3.988052244,0.0171,0.0101,6,6.964,-0.314,0.246,55.74,Medium
WPB8306,concentrate,85.3,0.99,3.33,7.97,2.02,3.51,17.72,6.73,100,1.994881781,0.958865156,8.272268635,8.003044331,0.0058,0,5,8.279,-0.328,0.528,83.93,High
WPB8307,isolate,81.08,0.07,1.75,0,3.63,1.85,18.31,7,63.54422354,12.45460052,0.756538893,5.726390916,7.631645733,0.0056,0.0009,19,8.818,1.981,-0.453,59,Medium
WPB8308,isolate,87.44,4.2,1.27,4.22,5.6,4.2,18.44,6.72,82.70498472,8.993983377,0.917185599,8.438083763,9.232607516,0.0282,0.0014,13,6.836,0.243,0.028,98.84,High
WPB8309,blend,86.4,9.65,3.63,5.38,3.22,3.42,19.04,7.26,96.22862468,2.070135305,0.972514697,8.715323938,9.018175216,0.005,0.0005,3,9.549,1.552,0.146,80.34,High
WPB8310,blend,78.85,8.17,0,0.04,4.08,4.19,17.88,6.45,71.46694987,10.46371243,0.95811351,5.818241597,6.07179542,0.0119,0.0045,13,5.142,-1.814,-0.46,73.43,Medium
WPB8311,blend,85.81,7.45,7.13,2.42,1.92,2.78,18.77,7.58,67.47251213,16.66201463,0.819194631,5.768829885,6.64988112,0.03,0.0001,4,7.456,1.098,-0.244,67.76,Medium
WPB8312,blend,86.79,2.75,2.81,0.04,2.59,3.93,17.88,7.48,93.34298998,7.930546103,0.985748446,9.469268452,8.797730316,0.028,0.0004,17,10.579,-0.111,-1.712,94.88,High
WPB8313,concentrate,53.28,5.4,2.37,9.98,4.37,4.13,12.83,4.92,35.1798266,27.91620796,0.508976877,3.599909852,2.073900911,0.0172,0.0019,9,5.401,-1.305,1.762,22,Low
WPB8314,isolate,49.83,4.07,1.76,8.26,5.66,3.62,9.46,3.36,51.06846959,34.22657199,0.551412066,2.166610523,4.455816622,0.0273,0.0023,4,5.889,0.051,0.927,21.38,Low
WPB8315,isolate,59.63,11,4.17,7.36,3.5,3.24,15.23,5.21,38.80712145,29.39716035,0.542718975,3.872522065,2.631336608,0.005,0.0082,7,6.719,0.337,0.864,24.65,Low
WPB8316,isolate,90.87,1.78,0,3.78,3.8,5.5,19.58,7.75,87.97793352,4.592729481,0.982139614,8.505314345,9.28090226,0.0093,0.0026,1,9.766,-0.433,0.388,92.77,High
WPB8317,isolate,54.68,0.07,3.25,4.56,1,5.2,12.22,4.52,39.11854782,38.51313003,0.528450224,3.509390838,3.057880202,0.0063,0.0025,6,5.086,0.208,-0.3,43.9,Low
WPB8318,concentrate,86.68,0.89,4.86,0,2.77,3.43,17.34,6.06,89.53602257,0,0.95370538,8.833424463,9.478997613,0.0069,0.0003,5,7.741,-0.347,-0.766,96.29,High
WPB8319,isolate,58.74,6.33,5.22,8.75,4.53,4.25,12.87,4.77,54.54089241,29.3542578,0.65864593,5.42136747,1.895900278,0.0123,0.0083,6,6.106,0.315,0.825,25.39,Low
WPB8320,concentrate,60.18,2.78,5.91,6.84,4.46,5.21,14.27,5.57,59.58002233,35.89641313,0.637377492,2.248825454,1.038067331,0.0005,0.0066,26,6.388,-0.784,0.167,28.26,Low
WPB8321,concentrate,65.88,3.17,3.53,5,4.8,4.63,14.36,4.96,48.51980388,23.90745883,0.656463903,2.783379289,3.287434174,0.0215,0.0073,20,6.495,0.453,0.703,42.7,Low
WPB8322,blend,72.09,0,2.34,10.71,4.7,2.83,17.79,6.56,70.78351,6.247131043,0.718505144,5.609252458,5.604816775,0.0304,0.0002,0,7.852,0.87,0.896,71.05,Medium
WPB8323,blend,90.56,2.66,3.56,6.11,4.8,3.36,18.22,7.46,88.5793248,4.223287238,0.892823491,9.762863662,8.756592329,0.0039,0.0008,4,9.242,-0.8,-0.592,96.81,High
WPB8324,isolate,88.32,7.24,3.53,2.03,4.94,2.95,18.83,6.9,85.70240504,5.559158328,0.97285786,6.68410275,7.924237115,0.0055,0.0053,3,9.472,-0.273,1.733,89.8,High
WPB8325,concentrate,42.86,0,5.1,4.62,3.03,4.52,10.07,3.5,57.27067025,22.16028531,0.587683594,2.316149409,2.237310637,0.0255,0.0012,19,2.211,0.473,-0.362,35.32,Low
WPB8326,blend,92.57,3.44,7.75,5.5,1.78,3.27,20.78,7.78,85.84878189,6.490169828,0.96601243,8.930533314,9.492434909,0.0029,0.0059,1,8.041,1.436,-0.07,99.66,High
WPB8327,concentrate,76.49,4.99,6.53,13.3,3.14,4.24,17.48,6.27,63.46164717,11.43218238,0.784401392,6.520923254,7.241605485,0.0242,0.0016,20,6.461,0.24,1.786,62.65,Medium
WPB8328,blend,59.25,6.94,1.41,6.8,5.4,2.96,13.94,5.64,45.57983823,34.27462087,0.506904025,2.529026132,6.382269801,0.0175,0.0017,6,5.342,-1.192,0.716,39.21,Low
WPB8329,concentrate,90.84,3.32,1.67,0.87,2.99,3.95,20.4,7.18,87.83024845,1.897151205,0.925107901,8.883620798,7.89715492,0.028,0.0023,5,10.705,-1.361,-0.077,86.56,High
WPB8330,isolate,89.79,4.02,7.18,4.71,1.97,5.02,21.11,8.34,90.60120118,1.5149374,0.919057735,9.503946867,6.89217535,0.0025,0.0022,8,6.648,0.919,0.519,86.86,High
WPB8331,isolate,48.23,8.36,1.38,3.02,5.64,4.54,9.85,3.59,57.98509447,30.78201555,0.613883959,3.964967516,2.091962591,0.0134,0.0013,1,4.139,0.043,-0.896,46.77,Low
WPB8332,concentrate,78.37,3.95,3.66,9.65,4.53,4.42,17.74,6.61,67.05680212,0,0.73225566,6.984167121,7.404702539,0.0034,0.0016,7,7.597,1.547,1.762,73.39,Medium
WPB8333,blend,77.48,8.3,7.3,7.27,4.8,1.49,15.94,6.18,69.2231017,16.42097681,0.776234258,5.795393062,5.593552344,0.0153,0.0023,2,5.997,0.534,1.285,59.25,Medium
WPB8334,blend,82.99,13.66,4.4,1.48,3.67,4.14,15.61,6.55,84.29387328,6.698538626,0.97046409,9.394237264,9.063707907,0.0159,0.0034,32,10.101,-0.593,-0.677,92.64,High
WPB8335,isolate,93,5.74,1.32,1.26,3.27,4.61,21.73,8.55,89.9323199,0.950291927,0.95244622,9.684532907,9.501096508,0.0012,0.0016,4,9.819,0.408,-1.397,84.69,High
WPB8336,isolate,52.36,1.63,4.16,1.63,4.65,5.13,9.35,3.31,53.61253659,32.54736686,0.730568493,1.926188371,3.806279892,0.0005,0.0017,21,5.733,-0.346,-0.473,32.09,Low
WPB8337,isolate,90.99,6.65,2.1,1.3,5.19,4.1,21.56,9.04,87.35393136,5.367095541,0.909254073,9.601922884,8.179419587,0.005,0.0007,7,8.176,-0.925,0.255,93.78,High
WPB8338,blend,86.99,8.4,0,0,2.74,3.75,18.89,6.65,96.62448201,5.73717606,0.945871596,8.815895143,9.087846679,0.0178,0.0021,0,8.903,-0.74,-0.711,98.36,High
WPB8339,blend,72.33,2.79,3.27,5.44,1.63,4.33,14.67,5.54,61.33066792,13.64160951,0.821374814,5.851223809,2.222760236,0.0021,0.0028,68,6.825,-0.108,-0.282,56.23,Medium
WPB8340,isolate,54.45,6.96,5.96,6.44,2.98,4.27,12.4,4.41,44.2123639,36.21625809,0.521363183,1.047469905,3.635115859,0.0085,0.0052,14,4.937,-0.331,-0.437,43.66,Low
WPB8341,concentrate,85.61,0,7.47,5.08,4.21,2.1,17.4,7.3,66.22330245,15.23827782,0.723533265,6.529775133,5.367720346,0.001,0.001,4,8.168,0.223,0.062,68.76,Medium
WPB8342,blend,69.09,7.92,2.21,6.26,3.71,3.11,16.49,6.08,52.35597054,35.37440914,0.494082912,3.361119377,2.104967779,0.0013,0.0015,1,4.077,-0.359,0.275,44.81,Low
WPB8343,isolate,72.33,2.5,4.6,3.57,3.76,4.75,15.79,5.65,66.76709845,13.9262065,0.762112352,4.866789122,7.778306034,0.0101,0.0086,2,4.683,-0.013,0.025,72.92,Medium
WPB8344,concentrate,63.73,0,1.84,0.94,4.28,4.25,13.37,5.13,52.75590673,40.24937762,0.536828997,5.638623905,5.212590708,0.0121,0.002,9,6.593,-0.419,-0.856,22.12,Low
WPB8345,blend,55.16,3.38,2.44,2.79,3.37,3.66,11.62,4.73,41.38607213,33.64074775,0.547028786,1.314334359,5.1846974,0.0028,0.005,2,6.639,-0.523,0.215,45.66,Low
WPB8346,concentrate,94.05,8.76,2.15,10.49,3.58,3.66,19.49,6.64,85.165079,7.552067908,0.963635265,9.434850586,8.632528019,0.012,0.0002,3,6.847,0.176,0.956,84.81,High
WPB8347,concentrate,80.76,4.82,3.08,7.19,3.65,4.35,18.41,6.74,56.49131019,19.32813488,0.813866701,5.617623854,6.754354735,0.0013,0.0013,16,6.521,-0.324,1.284,65.36,Medium
WPB8348,blend,56.95,4.36,0.64,2.55,4.11,4.95,11.75,4.45,56.97606536,37.66111064,0.586784357,3.693351039,2.815094627,0.0076,0.0038,22,4.769,-0.189,-0.51,30,Low
WPB8349,isolate,88.24,7.62,2.62,0,5.66,3.05,17.81,7.4,85.00130424,4.074775708,0.973136075,7.476141786,7.77093162,0.0053,0.0074,5,8.056,-1.992,-1.529,86.43,High
WPB8350,concentrate,59.26,6.23,4.28,9.88,1.98,3.5,11.77,4.31,59.80876171,33.24095601,0.625178271,2.520590721,3.685333242,0.0053,0.0006,7,4.881,0.067,0.06,35.19,Low
WPB8351,isolate,58.38,3.25,2.49,4.02,3.22,4.97,11.82,4.17,60.63261539,27.55078896,0.454408805,5.249856924,2.953141934,0.0005,0.0038,8,4.134,-0.209,0.447,44.8,Low
WPB8352,blend,47.28,4.88,2.19,8.36,5.17,3.53,9.2,3.3,43.84595408,40.56225365,0.611709094,2.669666247,2.823009156,0.0015,0.0001,33,3.986,-1.065,0.737,31.4,Low
WPB8353,concentrate,76.04,10.86,3.76,4.27,4.33,4.14,15.36,6.08,77.39050948,18.10145476,0.738523716,5.738409841,6.7203589,0.0207,0.0002,25,6.935,-0.219,0.748,67.96,Medium
WPB8354,concentrate,71.74,5.09,3.28,3.78,4.1,2.3,17.82,6.07,68.41647381,22.77678474,0.900354514,3.848406565,5.253713706,0.0364,0.0004,43,7.149,-0.154,0.983,69.84,Medium
WPB8355,concentrate,86.41,5.49,3.62,4.45,5,4.25,21.49,8.75,90.83183248,8.170080691,0.94522268,7.488462007,7.888705804,0.0023,0.0023,14,8.146,-1.077,0.311,98.42,High
WPB8356,concentrate,62.8,11.44,0.41,5.04,3.48,3.69,15.27,5.82,45.57516206,18.63825372,0.576765847,4.117413994,3.089297305,0.0156,0.0016,5,4.21,-1.046,0.389,36.56,Low
WPB8357,concentrate,56.43,0.41,3.66,5.96,7.06,3.47,12.36,4.81,53.47164555,26.49258524,0.515649711,4.610523783,1.947223205,0.0332,0.0011,10,3.682,-0.465,-0.047,21.09,Low
WPB8358,blend,51.82,7.12,3.4,3.29,4.21,5.11,11.47,4.41,59.80070935,20.20986809,0.731669854,2.494050172,5.751434076,0.0057,0.0016,25,4.076,-1.577,-1.05,25.85,Low
WPB8359,concentrate,68.94,5.93,3.02,5.03,3.1,3.73,14.06,4.84,68.9026454,18.68670945,0.797848571,7.097869586,5.623422752,0.0147,0.002,4,7.849,0.036,0.245,60.76,Medium
WPB8360,blend,71.12,4.31,3.06,6.43,5.17,2.63,14.46,5.8,75.12624519,10.56271445,0.827944002,5.853408004,6.322718435,0.0097,0.0087,5,6.278,-0.566,0.788,71.87,Medium
WPB8361,isolate,74.7,8.02,2.47,3.67,5.4,3.8,16.25,6.4,66.87117323,10.1850887,0.787175646,6.533431345,5.508224814,0.0026,0.0002,8,6.755,0.533,0.085,72.1,Medium
WPB8362,blend,93.06,1.68,1.02,8.01,2.34,4.97,18.07,6.43,96.53408897,3.847802183,0.955581769,8.428099739,7.605774986,0.0093,0.0033,17,8.2,-0.58,0.662,99.17,High
WPB8363,concentrate,47.66,4.15,0.55,2.61,2.77,4.07,10.89,4.02,51.92878473,28.87643414,0.576736499,3.906704945,3.056476308,0.0106,0.0007,2,4.899,-0.004,-0.218,35.45,Low
WPB8364,isolate,57.06,1.14,3.33,7.9,2.54,5.55,14.87,6.06,44.14985609,23.2638994,0.675233957,5.003930805,2.769857615,0.0344,0.0101,3,4.207,0.222,-0.039,40.73,Low
WPB8365,blend,57.85,3.69,2.17,6.55,5.32,3,12.05,4.32,32.9815984,46.52232924,0.689721098,3.541182987,2.152548908,0.0014,0.0029,1,5.42,-0.551,1.36,32.83,Low
WPB8366,blend,63.56,2.72,2.14,1.4,4.8,4.52,13.21,4.71,45.71214571,24.31604783,0.691486276,4.647397226,4.54002268,0.0186,0.0021,1,5.863,-1.669,-0.017,20.25,Low
WPB8367,blend,55.87,7.68,4.2,1.95,4.19,3.46,10.33,4.18,53.83864287,25.15584521,0.625852987,2.231526244,4.145943635,0.005,0.004,11,6.121,-0.419,0.873,42.59,Low
WPB8368,concentrate,77.04,5.92,1.68,1.57,5.48,1.97,16.97,6,66.90149058,17.02082634,0.734649458,5.909437133,6.208476226,0.0189,0.0039,8,7.109,-0.477,0.203,73.68,Medium
WPB8369,concentrate,91.55,1.96,3.07,4.61,4.81,3.02,20.78,8.55,82.6793497,7.322269477,0.986284387,7.992557572,8.233018743,0.0017,0.0025,11,8.978,-0.456,0,92.54,High
WPB8370,blend,85.67,5.29,1.15,1.83,2.83,2.46,18.55,6.63,90.84502641,6.740459083,0.927325289,8.567692778,9.120623169,0.005,0.0002,6,8.153,-0.999,-0.871,84.24,High
WPB8371,blend,78.96,0,1.54,8.12,5.87,3.65,17.48,6.1,58.32163986,12.40307686,0.799776219,6.25069479,5.585006046,0.0147,0.0002,9,8.846,-0.057,0.538,69.03,Medium
WPB8372,isolate,68.03,6.27,3,3.12,5.58,3.43,17.14,5.86,70.07598024,11.62050332,0.87537034,5.293893833,4.40583445,0.0037,0.0029,1,5.769,-0.481,-0.05,59.97,Medium
WPB8373,concentrate,75.32,0,3.89,0.87,3.63,4.28,15.3,5.41,76.64076804,18.06497972,0.798054877,5.197555814,7.532359402,0.004,0.0009,16,7.629,-0.643,-0.628,68.06,Medium
WPB8374,concentrate,53.34,7.01,2.14,5.87,3.28,2.88,11.39,4.33,52.67885311,18.60088166,0.588406128,4.155473665,3.93925612,0.0292,0.0022,9,6.164,-1.013,0.408,36.29,Low
WPB8375,isolate,85.83,3.73,2.34,0,5.81,3.15,18.82,7.24,87.39861398,1.426607328,0.986102185,7.496819813,8.479250802,0.0013,0.0019,9,8.294,-1.897,-0.701,92.92,High
WPB8376,blend,79.86,11.06,4.06,0,2.25,4.15,18.07,7.58,66.30851102,19.60648497,0.860314761,7.989063979,5.393393331,0.0075,0.0049,3,5.441,-0.047,-0.911,62.71,Medium
WPB8377,blend,80.14,0,2.68,0.21,5.65,4.33,17.01,6.91,66.36405961,12.0283862,0.762848653,6.291161077,5.162964467,0.0083,0.0046,11,7.96,-0.632,-1.881,63.47,Medium
WPB8378,isolate,62.48,6.89,1.75,5.44,3.85,4.42,14.24,5.65,39.68483591,22.42918514,0.568811903,1.108076569,4.606382577,0.0074,0.0046,3,5.977,1.394,0.031,44.77,Low
WPB8379,blend,57.66,10.21,0.35,5.32,2.86,1.94,13.3,4.95,51.0033875,22.4186896,0.697670004,3.170590346,5.64084004,0.0061,0.0049,41,4.998,0.121,0.215,20.45,Low
WPB8380,blend,46.37,3.54,1.34,4.61,5.54,5.17,10.93,3.9,62.18451785,23.93338307,0.509474667,1.661767346,1.498776218,0.0131,0.0018,6,2.284,-0.205,0.669,24.76,Low
WPB8381,isolate,52.7,5.37,4.32,2.84,3.27,3.11,11.19,4.5,45.27010876,20.73141814,0.775740024,2.585192913,2.881119652,0.034,0.0041,5,5.84,0.28,-0.365,33.32,Low
WPB8382,isolate,62.04,4.52,1.4,8.55,2.76,4.23,13.93,5.82,39.46721789,33.53747867,0.638182403,3.835500852,4.697880768,0.0013,0.0086,9,5.773,-0.201,1.263,48.41,Low
WPB8383,isolate,90.98,6.16,0,5.26,4.57,4.17,21.53,8.37,96.72806137,5.134454871,0.954669504,8.407281627,8.914032698,0.0036,0.0011,1,10.831,-0.046,-0.907,82.13,High
WPB8384,blend,91.59,4.81,3.12,2.78,4.41,3.61,17.45,6.55,90.13676142,2.61098242,0.921153321,8.317481243,9.732413136,0.0051,0.0003,1,8.857,0.904,0.925,82.63,High
WPB8385,isolate,88.94,2.94,4.2,3.31,2.16,4.05,16.12,6.25,85.86107915,5.899440958,0.976172203,9.458271144,9.308872661,0.0061,0.0114,7,9.857,0.721,-0.72,81.29,High
WPB8386,blend,74.09,5.15,0,3.32,6.4,3.63,16.05,5.71,63.07983042,10.71955598,0.773153306,6.563656444,6.473699098,0.0197,0.0107,41,7.378,-1.499,0.152,72.44,Medium
WPB8387,concentrate,82.1,14.33,0.42,7.85,5.56,3.61,19.08,7.81,90.40333987,9.165439328,0.95230683,6.633450333,9.421590678,0.0124,0.0035,3,6.511,-2.143,1.209,90.9,High
WPB8388,concentrate,61.04,8.57,4.57,4.59,5.55,5.65,13.09,4.56,50.57722884,47.2576488,0.619702154,3.79183923,3.453323978,0.0283,0.015,10,6.921,0.894,-0.573,21.87,Low
WPB8389,isolate,74.5,2.11,2.58,4.25,4.46,3.9,15.46,5.94,70.70713745,9.563095267,0.816655504,5.84582233,5.546364029,0.0045,0.0028,8,8.364,0.22,-0.022,64.91,Medium
WPB8390,blend,68.73,6.43,1.73,0,3.36,5.27,16.11,6.35,65.21256629,18.52749414,0.732300481,7.105098801,5.633272797,0.0056,0.0026,28,7.565,0.222,-0.286,56.89,Medium
WPB8391,blend,90.29,0,4.13,0.67,3.41,4.23,17.61,7.16,95.21798096,4.432514572,0.913799545,8.241049796,9.990544525,0.0043,0.0008,5,8.038,1.913,-1.102,86.07,High
WPB8392,blend,82.1,3.53,4.75,1.63,4.06,5.25,18.31,7.08,66.55518898,15.99825552,0.811252129,6.097734796,5.769020144,0.001,0.0004,12,7.685,-1.013,-0.601,63.72,Medium
WPB8393,isolate,90.6,4.29,2.09,0,4.85,4.31,19.19,6.67,91.66813483,1.266822799,0.937933466,9.823531596,9.252078129,0.0066,0.0037,16,7.719,-0.808,-1.015,82.66,High
WPB8394,blend,90.02,6.46,2.14,3.79,3.29,3.52,24.28,8.45,94.85392374,3.146213637,0.966194659,8.032410533,7.792455189,0.009,0.0016,1,7.746,-0.522,-0.661,91.57,High
WPB8395,blend,79.67,4.99,3.54,4.71,3.38,3.92,16.44,6.26,62.86699068,13.75095279,0.774676224,4.772278179,7.138819365,0.0065,0.0011,31,5.32,0.456,0.668,70.2,Medium
WPB8396,blend,79.81,3.85,2.48,3.63,3.94,4.13,19.41,7.48,93.31196015,9.858735199,0.944531366,7.044864821,10,0.0175,0.004,7,6.797,0.118,-0.14,88.17,High
WPB8397,concentrate,67.05,5.32,0,5.92,4.66,4.59,12.6,5.09,58.22510067,20.82902157,0.604768201,4.07389059,1.974360695,0.0036,0.0019,5,6.165,-1.095,0.138,38.65,Low
WPB8398,blend,85.62,6.03,3.55,2,2.88,3.1,20.34,7.73,100,3.565596522,0.921078944,9.402926743,8.123074082,0.0232,0.001,1,8.058,-0.403,-0.274,91.64,High
WPB8399,concentrate,85.89,8.47,0.77,0,4.08,4.02,19.76,7.43,92.12833728,13.81839278,0.950407457,6.69143941,9.878736729,0.0021,0.0011,1,8.666,-0.584,0.023,88.9,High
WPB8400,blend,51.7,6.05,0.23,2.75,5.81,4.48,11.79,4.28,61.81063946,29.74392558,0.594003796,2.755682787,1.562537975,0.0107,0.0029,2,2.708,-2.666,0.251,22.54,Low
WPB8401,blend,86.93,3.74,0.59,1.62,4.45,3.04,17.78,6.87,88.59475103,6.51706881,0.947466918,6.596118872,10,0.0061,0.0009,7,6.828,-1.353,-0.493,98.76,High
WPB8402,blend,92.5,2.03,5.03,2.11,4.41,4.8,23.88,8.75,92.57258779,0,0.948608009,8.224704294,8.957877737,0.0071,0.0055,158,8.295,0.942,-0.242,83,High
WPB8403,concentrate,89.63,3.49,5.3,0,3.87,3.68,19.22,7.17,97.11524714,7.151297304,0.958365787,7.842497348,8.850925953,0.0046,0.0028,9,8.371,0.588,0.015,88.32,High
WPB8404,blend,71.61,1.19,2.73,1.83,5.22,6.36,16.64,5.66,68.21508849,26.168499,0.787170584,7.539947789,4.922390309,0.0019,0.0086,18,5.877,-0.152,-1.494,55.74,Medium
WPB8405,isolate,72.36,4.63,1.97,10.11,4.75,3.22,15.78,6.25,77.1482676,14.26595631,0.749950584,5.635079945,7.402446741,0.0021,0.0064,0,6.921,-2.121,0.607,64.13,Medium
WPB8406,blend,72.46,3.15,2.48,0,4.91,5.2,14.75,5.91,51.94581127,37.99337277,0.594300288,3.162766982,4.621395327,0.0012,0.0057,11,6.254,-2.52,-0.294,36.14,Low
WPB8407,concentrate,76.77,6.06,7.71,1.46,4.65,3.17,17.12,6.58,65.28445557,7.094494269,0.849659027,6.125780976,5.568224332,0.0025,0.0007,10,7.611,0.544,-0.192,61.01,Medium
WPB8408,concentrate,86.7,1.92,4.58,7.32,4.97,4.19,20.46,7.77,91.29841869,5.595203589,0.941967746,8.583031363,8.042976478,0.0002,0.0029,2,8.839,-0.866,0.409,88.71,High
WPB8409,isolate,83.13,11.21,4.09,5.01,3.96,5.57,17.64,6.73,77.98062248,0,0.96391612,9.069049953,10,0.0006,0.0054,2,6.5,-0.294,-0.37,87.29,High
WPB8410,isolate,66.62,4.27,5.29,3.73,4.25,2.46,17.05,6.08,81.2279816,18.51903767,0.82210188,6.31987677,4.723082579,0.0047,0.0006,19,6.894,0.88,0.088,69.93,Medium
WPB8411,isolate,47.18,11.16,3.35,2.36,5.11,3.01,9.33,3.48,37.45294632,19.14413813,0.644152758,3.828484984,3.7683194,0,0.0088,74,5.703,1.322,0.403,32.91,Low
WPB8412,concentrate,88.29,2.15,3.02,5.1,4.75,2.22,18.32,7.09,88.58038481,10.03373978,0.964126661,8.431603254,7.816375667,0.0228,0.0093,9,8.207,-0.684,0.786,97.58,High
WPB8413,blend,80.55,5.52,3.73,5.51,2.73,4.34,17.31,6.76,59.53907248,8.850301352,0.774967067,6.043933838,6.184757391,0.02,0.0021,10,7.412,0.27,-1.463,68.94,Medium
WPB8414,blend,59.31,3.41,6.91,4.8,4.15,4.46,11.97,4.7,44.31143741,2.072268299,0.509398763,4.280447259,2.772552508,0.0129,0.0041,28,4.941,0.695,0.842,47.9,Low
WPB8415,isolate,63.22,8,3.82,0,3.72,3.47,13.96,5.01,41.23736923,30.60561626,0.576721065,3.823419956,5.303529489,0.0211,0.0042,1,5.776,0.195,-0.978,32.02,Low
WPB8416,isolate,77.83,5.67,6.49,0,5.96,5.59,18.5,6.77,67.75521109,22.26880474,0.77293709,4.515592699,5.714424019,0.026,0.0002,3,7.161,-0.126,-0.815,61.62,Medium
WPB8417,blend,46.42,0.78,5.17,1.72,4.37,4.33,9.17,3.53,52.29914862,29.96015216,0.638097002,5.658920537,5.191979599,0.0043,0.0044,11,3.146,0.508,0.248,36.41,Low
WPB8418,isolate,77.12,6.27,2.94,7.38,5.25,1.45,15.76,6.36,67.64649375,16.03843584,0.810507211,5.950266448,6.280040918,0.0051,0.0007,2,6.902,-0.244,0.533,66.16,Medium
WPB8419,blend,77.34,7.11,6.6,0,4.18,1.81,17.21,7.21,78.33808693,12.99155803,0.892961425,5.26047954,5.603886492,0.0265,0.0051,24,7.839,1.004,0.292,59.51,Medium
WPB8420,blend,87.64,2.44,4,4.15,4.5,4.67,18.64,7.2,86.08131771,3.439944484,0.94981347,6.698377618,6.87646977,0.0081,0.0009,8,8.875,-0.278,0.87,85.85,High
WPB8421,blend,87.08,4.84,4.98,4.49,4.29,5.48,16.65,6.62,85.89830327,5.40118395,0.953902998,8.620274047,8.231262819,0.0101,0.0008,2,9.529,-0.57,0.103,97.25,High
WPB8422,blend,87.56,8.8,4.35,1.59,4.59,2.36,22.08,8.52,88.30143221,3.223481802,0.964033948,8.877240242,8.688780476,0.0196,0.005,30,7.596,0.682,0.837,84.64,High
WPB8423,concentrate,67.27,3.71,5.31,2.93,3.72,1.98,12.39,4.24,69.92254162,15.89055072,0.828315329,5.5521168,7.93563734,0.0476,0.0038,2,6.874,-0.049,0.374,72.31,Medium
